sep=;
timestamp;Variable 1;Variable 2;Variable 3;Variable 4;Variable 5;Variable 6;
19.0;0.20017969961059026;0.3418150876061692;0.45799411086370156;0.1495686189282358;0.47434453303362656;0.37607574611859873;
19.5;0.19732888397071566;0.3391595673415826;0.4634966000185182;0.14227407119183974;0.46983619394569365;0.38787478619328314;
20.0;0.1946256763998796;0.33662003811350283;0.4687343537591347;0.13533528271269862;0.46508782367509854;0.39955696188472;
20.5;0.19206142530456483;0.3341928552124319;0.4737193903138165;0.12873490289881306;0.4601224749994305;0.4111162929325696;
21.0;0.18962811730725396;0.3318741936592953;0.4784632162994121;0.12245642735494268;0.4549617944860299;0.42254730542498864;
21.5;0.1873183084782581;0.3296601084722448;0.4829768278642821;0.1164841566128836;0.449626097771284;0.43384499043061736;
22.0;0.18512506461713665;0.32754658302154255;0.4872707141943039;0.11080315687447988;0.44413444098053206;0.44500476397797106;
22.5;0.18304190921018246;0.32552956745867506;0.49135486280754626;0.10539922266920711;0.438504688481815;0.4560224283253815;
23.0;0.18106277790910896;0.3236050088876375;0.49523876617324225;0.10025884133295433;0.43275357715747265;0.46689413447956174;
23.5;0.17918197856007026;0.32176887467985393;0.49893142928354;0.09536915921918657;0.42689677736883525;0.47761634593544233;
24.0;0.17739415596697827;0.32001717011107816;0.5024413778848364;0.09071794955799906;0.4209489507809092;0.48818580362398484;
24.5;0.17569426070340677;0.31834595131181737;0.5057766671415037;0.08629358188269845;0.4149238052060171;0.4985994920680122;
25.0;0.17407752139706292;0.3167513343664077;0.5089448905603526;0.08208499294746349;0.40883414661779777;0.5088546067585621;
25.5;0.17253942000314088;0.3152295012648775;0.5119531890507613;0.07808165906336739;0.4026919284797466;0.5189485227756656;
26.0;0.17107566966057114;0.31377670330199275;0.5148082600343128;0.07427356978359076;0.3965082985256114;0.5288787646876744;
26.5;0.16968219479055194;0.3123892624258663;0.5175163665501177;0.07065120287202767;0.3902936431223723;0.5386429777721359;
27.0;0.16835511315171783;0.311063570961296;0.5200833463286098;0.06720550049269568;0.3840576293402635;0.5482389006086644;
27.5;0.1670907196124848;0.30979609006809944;0.5225146208282807;0.06392784656041482;0.3778092448482803;0.5576643391001697;
28.0;0.16588547143987656;0.3085833472400653;0.5248152042471854;0.06081004519612262;0.37155683574786225;0.5669171419831422;
28.5;0.16473597493662007;0.30742193310401367;0.5269897125346389;0.05784430023295526;0.36530814245193377;0.5759951778903837;
29.0;0.16363897328547428;0.30630849773939467;0.5290423724388249;0.055023195721851575;0.35907033371119945;0.584896314030643;
29.5;0.16259133548242535;0.30523974670564863;0.5309770306334205;0.05233967738793624;0.35285003888452565;0.5936183965490324;
30.0;0.16159004625924245;0.3042124369362044;0.5327971629711913;0.04978703499131474;0.3466533785453768;0.6021592326299465;
30.5;0.16063219691150774;0.30322337263364474;0.5345058839151272;0.047358885548175265;0.34048599351161485;0.6105165744004896;
31.0;0.15971497696111772;0.3022694012795541;0.53610595619833;0.045049157370241844;0.3343530723814875;0.6186881046872728;
31.5;0.15883566659280698;0.30134740985428965;0.5375998007628302;0.04285207488267023;0.3282593776543384;0.6266714246729183;
32.0;0.15799162981283188;0.3004543213459251;0.5389895070249839;0.040762144182423694;0.3222092705104508;0.6344640434908666;
32.5;0.1571803082848706;0.29958709161351327;0.5402768435113227;0.038774139301016655;0.31620673432047486;0.642063369788215;
33.0;0.15639921580371052;0.2987427066572948;0.5414632689038918;0.036883089137275775;0.3102553969511095;0.6494667052765118;
33.5;0.1556459333716235;0.29791818033728895;0.542549943528396;0.03508426502744208;0.30435855193006717;0.656671240279799;
34.0;0.1549181048456686;0.2971105525716269;0.5435377413120541;0.03337316892153163;0.2985191785298795;0.6636740512779385;
34.5;0.15421343312667507;0.2963168880368917;0.5444272622311053;0.03174552213638772;0.2927399608267777;0.6704721004315067;
35.0;0.15352967686248992;0.2955342753844507;0.5452188452605634;0.030197254657298497;0.2870233057877015;0.677062237062504;
35.5;0.15286464763934662;0.29475982697924086;0.5459125818312242;0.028724494961426376;0.28137136043546834;0.6834412010529167;
36.0;0.1522162076360355;0.2939906791605928;0.5465083297912262;0.0273235603375987;0.27578602813924;0.6896056281110157;
36.5;0.15158226771602173;0.2932239930184122;0.5470057278617787;0.025990947678250973;0.2702689840746877;0.695552056843274;
37.0;0.15096078593285042;0.29245695567233143;0.5474042105690939;0.024723324720493874;0.2648216898956429;0.7012769375581389;
37.5;0.15034976642416215;0.29168678203626336;0.547703023627232;0.023517521714397662;0.25944540765655516;0.7067766427167046;
38.0;0.14974725866949115;0.29091071704611404;0.5479012397395492;0.022370523497656412;0.2541412130227368;0.7120474789347613;
38.5;0.149151357086769;0.2901260383242277;0.547997774779827;0.021279461956809777;0.2489100078031706;0.7170857004308434;
39.0;0.14856020094216602;0.2893300592504187;0.5479914043080344;0.020241608856166535;0.24375253183857304;0.7218875238058794;
39.5;0.14797197454760733;0.28852013240620566;0.5478807803700818;0.01925436901649403;0.23866937427545223;0.7264491440319485;
40.0;0.14738490772002755;0.28769365335606606;0.54766444852594;0.01831527382641118;0.23366098425506399;0.7307667515205584;
